platform,query_name,tpch_ref,category,scale_factor,run_number,exec_time_s,mean_time_s,std_time_s,min_time_s,max_time_s,memory_before_mb,memory_after_mb,memory_delta_mb,network_rtt_ms,timestamp
duckdb_local,Q1_agg,Q1,aggregation,20,6,0.890102,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,7,0.90092,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,8,0.886316,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,9,0.911361,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,10,0.893381,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q4_agg,Q4,aggregation,20,1,0.621423,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,2,0.673147,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,3,0.644582,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,4,0.6778,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,5,0.660394,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,6,0.719609,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,7,0.69656,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,8,0.69241,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,9,0.708736,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q4_agg,Q4,aggregation,20,10,0.703516,0.679818,0.02915,0.621423,0.719609,348.26,348.87,0.61,0.0,2026-04-24 10:35:53
duckdb_local,Q7_agg,Q7,aggregation,20,1,1.054762,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,2,1.008015,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,3,1.006144,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,4,1.041816,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,5,1.056111,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,6,0.999465,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,7,0.998443,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,8,1.0202,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,9,1.005854,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q7_agg,Q7,aggregation,20,10,0.997812,1.018862,0.022113,0.997812,1.056111,420.33,441.11,20.78,0.0,2026-04-24 10:40:34
duckdb_local,Q17_subquery,Q17,subquery,20,1,0.889717,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,2,0.891157,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,3,0.905681,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,4,0.909586,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,5,0.892522,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,6,0.890931,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,7,0.926282,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,8,0.899776,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,9,0.892266,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q17_subquery,Q17,subquery,20,10,0.885921,0.898384,0.0117,0.885921,0.926282,496.91,499.31,2.4,0.0,2026-04-24 10:45:14
duckdb_local,Q20_subquery,Q20,subquery,20,1,0.816497,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,2,0.843566,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,3,0.826923,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,4,0.823157,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,5,0.822373,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,6,0.823036,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,7,0.827379,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,8,0.831211,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,9,1.015317,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q20_subquery,Q20,subquery,20,10,0.975005,0.860446,0.068291,0.816497,1.015317,377.18,363.52,-13.66,0.0,2026-04-24 10:49:54
duckdb_local,Q22_subquery,Q22,subquery,20,1,0.771754,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,2,0.756677,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,3,0.764266,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,4,0.773702,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,5,0.771929,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,6,0.783025,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,7,0.777288,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,8,0.788905,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,9,0.934914,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q22_subquery,Q22,subquery,20,10,0.784179,0.790664,0.048927,0.756677,0.934914,309.09,314.57,5.48,0.0,2026-04-24 10:54:33
duckdb_local,Q10_window,Q10-W,window_function,20,1,1.179091,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,2,1.167511,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,3,1.209146,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,4,1.16015,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,5,1.174657,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,6,1.225704,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,7,1.175393,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,8,1.164072,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,9,1.200129,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q10_window,Q10-W,window_function,20,10,1.161798,1.181765,0.021208,1.16015,1.225704,507.47,543.2,35.73,0.0,2026-04-24 10:59:16
duckdb_local,Q1_window,Q1-W,window_function,20,1,0.638271,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,2,0.718186,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,3,0.682601,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,4,0.693564,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,5,0.660292,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,6,0.648099,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,7,0.622369,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,8,0.623988,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,9,0.614282,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q1_window,Q1-W,window_function,20,10,0.639455,0.654111,0.032427,0.614282,0.718186,629.65,629.79,0.14,0.0,2026-04-24 11:03:53
duckdb_local,Q18_window,Q18-W,window_function,20,1,9.041003,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,2,9.410843,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,3,10.56282,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,4,10.626203,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,5,11.250284,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,6,11.645398,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,7,12.240318,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,8,12.789311,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,9,12.943149,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
duckdb_local,Q18_window,Q18-W,window_function,20,10,13.680114,11.418944,1.453163,9.041003,13.680114,312.0,315.16,3.17,0.0,2026-04-24 11:10:26
