platform,query_name,tpch_ref,category,scale_factor,run_number,exec_time_s,mean_time_s,std_time_s,min_time_s,max_time_s,memory_before_mb,memory_after_mb,memory_delta_mb,network_rtt_ms,timestamp
motherduck,Q10_window,Q10-W,window_function,20,7,0.497336,0.498662,0.007567,0.489179,0.512171,0,0,0,79.34,2026-04-25 10:45:24
motherduck,Q10_window,Q10-W,window_function,20,8,0.511158,0.498662,0.007567,0.489179,0.512171,0,0,0,79.34,2026-04-25 10:45:24
motherduck,Q10_window,Q10-W,window_function,20,9,0.502327,0.498662,0.007567,0.489179,0.512171,0,0,0,79.34,2026-04-25 10:45:24
motherduck,Q10_window,Q10-W,window_function,20,10,0.495926,0.498662,0.007567,0.489179,0.512171,0,0,0,79.34,2026-04-25 10:45:24
motherduck,Q1_window,Q1-W,window_function,20,1,0.393965,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,2,0.386518,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,3,0.387544,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,4,0.389719,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,5,0.393344,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,6,0.376534,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,7,0.370241,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,8,0.383732,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,9,0.383098,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q1_window,Q1-W,window_function,20,10,0.375642,0.384034,0.007443,0.370241,0.393965,0,0,0,79.34,2026-04-25 10:46:13
motherduck,Q18_window,Q18-W,window_function,20,1,2.164235,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,2,1.989513,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,3,2.055743,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,4,1.954345,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,5,1.836764,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,6,1.84307,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,7,1.848052,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,8,1.841388,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,9,1.852045,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
motherduck,Q18_window,Q18-W,window_function,20,10,1.828548,1.92137,0.110115,1.828548,2.164235,0,0,0,79.34,2026-04-25 10:47:19
